session,run,direction,a,b,target,hits,trials,success_probability,top,top_count
idea 3 only sequential window RCA,idea3_window4,forward,12,15,27,33,100,0.33,27,33
idea 3 only sequential window RCA,idea3_window4,forward,13,0,13,36,100,0.36,13,36
idea 3 only sequential window RCA,idea3_window4,forward,13,1,14,49,100,0.49,14,49
idea 3 only sequential window RCA,idea3_window4,forward,13,2,15,49,100,0.49,15,49
idea 3 only sequential window RCA,idea3_window4,forward,13,3,16,41,100,0.41,16,41
idea 3 only sequential window RCA,idea3_window4,forward,13,4,17,40,100,0.4,17,40
idea 3 only sequential window RCA,idea3_window4,forward,13,5,18,44,100,0.44,18,44
idea 3 only sequential window RCA,idea3_window4,forward,13,6,19,48,100,0.48,19,48
idea 3 only sequential window RCA,idea3_window4,forward,13,7,20,31,100,0.31,20,31
idea 3 only sequential window RCA,idea3_window4,forward,13,8,21,51,100,0.51,21,51
idea 3 only sequential window RCA,idea3_window4,forward,13,9,22,57,100,0.57,22,57
idea 3 only sequential window RCA,idea3_window4,forward,13,10,23,47,100,0.47,23,47
idea 3 only sequential window RCA,idea3_window4,forward,13,11,24,34,100,0.34,24,34
idea 3 only sequential window RCA,idea3_window4,forward,13,12,25,33,100,0.33,25,33
idea 3 only sequential window RCA,idea3_window4,forward,13,13,26,37,100,0.37,26,37
idea 3 only sequential window RCA,idea3_window4,forward,13,14,27,40,100,0.4,27,40
idea 3 only sequential window RCA,idea3_window4,forward,13,15,28,40,100,0.4,28,40
idea 3 only sequential window RCA,idea3_window4,forward,14,0,14,63,100,0.63,14,63
idea 3 only sequential window RCA,idea3_window4,forward,14,1,15,43,100,0.43,15,43
idea 3 only sequential window RCA,idea3_window4,forward,14,2,16,55,100,0.55,16,55
idea 3 only sequential window RCA,idea3_window4,forward,14,3,17,35,100,0.35,15,39
idea 3 only sequential window RCA,idea3_window4,forward,14,4,18,65,100,0.65,18,65
idea 3 only sequential window RCA,idea3_window4,forward,14,5,19,43,100,0.43,19,43
idea 3 only sequential window RCA,idea3_window4,forward,14,6,20,43,100,0.43,20,43
idea 3 only sequential window RCA,idea3_window4,forward,14,7,21,58,100,0.58,21,58
idea 3 only sequential window RCA,idea3_window4,forward,14,8,22,71,100,0.71,22,71
idea 3 only sequential window RCA,idea3_window4,forward,14,9,23,47,100,0.47,23,47
idea 3 only sequential window RCA,idea3_window4,forward,14,10,24,36,100,0.36,24,36
idea 3 only sequential window RCA,idea3_window4,forward,14,11,25,40,100,0.4,25,40
idea 3 only sequential window RCA,idea3_window4,forward,14,12,26,45,100,0.45,26,45
idea 3 only sequential window RCA,idea3_window4,forward,14,13,27,32,100,0.32,23,42
idea 3 only sequential window RCA,idea3_window4,forward,14,14,28,38,100,0.38,28,38
